,Mot,Zoomin,Zoomin-1,Zoomin-2,ZoomOut,ZoomOut-1,ZoomOut-2,Secouer1,Secouer2,Secouer3,Contraire
Infinitif,aller,cheminer,passer,remuer,marcher,avancer,aventurer,fonctionner,concourir,tenter,rester
Présent Je,vais,chemine,passe,remue,marche,avance,aventure,fonctionne,concours,tente,reste
Présent tu,vas,chemines,passes,remues,marches,avances,aventures,fonctionnes,concours,tentes,restes
Présent Il,va,chemine,passe,remue,marche,avance,aventure,fonctionne,concourt,tente,reste
Présent Nous,allons,cheminons,passons,remuons,marchons,avançons,aventurons,fonctionnons,concourons,tentons,restons
Présent Vous,allez,cheminez,passez,remuez,marchez,avancez,aventurez,fonctionnez,concourez,tentez,restez
Présent Ils,vont,cheminent,passent,remuent,marchent,avancent,aventurent,fonctionnent,concourent,tentent,restent
Imparfait Je,allais,cheminais,passais,remuais,marchais,avançais,aventurais,fonctionnais,concourais,tentais,restais
Imparfait Tu,allais,cheminais,passais,remuais,marchais,avançais,aventurais,fonctionnais,concourais,tentais,restais
Imparfai Il,allait,cheminait,passait,remuait,marchait,avançait,aventurait,fonctionnait,concourait,tentait,restait
Imparfait nous,allions,cheminions,passions,remuions,marchions,avancions,aventurions,fonctionnions,concourions,tentions,restions
Imparfait Vous,alliez,cheminiez,passiez,remuiez,marchiez,avanciez,aventuriez,fonctionniez,concouriez,tentiez,restiez
Imparfait Ils,allaient,cheminaient,passaient,remuaient,marchaient,avançaient,aventuraient,fonctionnaient,concouraient,tentaient,restaient
Futur Je,irai,cheminerai,passerai,remuerai,marcherai,avancerai,aventurerai,fonctionnerai,concourrai,tenterai,resterai
Futur tu,iras,chemineras,passeras,remueras,marcheras,avanceras,aventureras,fonctionneras,concourras,tenteras,resteras
Futur il,ira, cheminera,passera,remuera,marchera,avancera,aventurera,fonctionnera,concourra,tentera,restera
Futur nous,irons,cheminerons,passerons,remuerons,marcherons,avancerons,aventurerons,fonctionnerons,concourrons,tenterons,resterons
Futur vous,irez,cheminerez,passerez,remuerez,marcherez,avancerez,aventurerez,fonctionnerez,concourrez,tenterez,resterez
Futur ils,iront,chemineront,passeront,remueront,marcheront,avanceront,aventureront,fonctionneront,concourront,tenteront,resteront
