,Mot,Zoomin,Zoomin-1,Zoomin-2,ZoomOut,ZoomOut-1,ZoomOut-2,Secouer1,Secouer2,Secouer3,Contraire
Infinitif,croire,imaginer,envisager,supposer,rêver,gober,,concevoir,conjecturer,admettre,douter
Présent Je,crois,imagine,envisage,suppose,rêve,gobe,,conçois,conjecture,admets,doute
Présent tu,crois,imagines,envisages,supposes,rêves,gobes,,conçois,conjectures,admets,doutes
Présent Il,croit,imagine,envisage,suppose,rêve,gobe,,conçoit,conjecture,admet,doute
Présent Nous,croyons,imaginons,envisageons,supposons,rêvons,gobons,,concevons,conjecturons,admettons,doutons
Présent Vous,croyez,imaginez,envisagez,supposez,rêvez,gobez,,concevez,conjecturez,admettez,doutez
Présent Ils,croient,imaginent,envisagent,supposent,rêvent,gobent,,conçoivent,conjecturent,admettent,doutent
Imparfait Je,croyais,imaginais,envisageais,supposais,rêvais,gobais,,concevais,conjecturais,admettais,doutais
Imparfait Tu,croyais,imaginais,envisageais,supposais,rêvais,gobais,,concevais,conjecturais,admettais,doutais
Imparfai Il,croyait,imaginait,envisageait,supposait,rêvait,gobait,,concevait,conjecturait,admettait,doutait
Imparfait nous,croyions,imaginions,envisagions,supposions,rêvions,gobions,,concevions,conjecturions,admettions,doutions
Imparfait Vous,croyiez,imaginiez,envisagiez,supposiez,rêviez,gobiez,,conceviez,conjecturiez,admettiez,doutiez
Imparfait Ils,croyaient,imaginaient,envisageaient,supposaient,rêvaient,gobaient,,concevaient,conjecturaient,admettaient,doutaient
Futur Je,croirai,imaginerai,envisagerai,supposerai,rêverai,goberai,,concevrai,conjecturerai,admettrai,douterai
Futur tu,croiras,imagineras,envisageras,supposeras,rêveras,goberas,,concevras,conjectureras,admettras,douteras
Futur il,croira,imaginera,envisagera,supposera,rêvera,gobera,,concevra,conjecturera,admettra,doutera
Futur nous,croirons,imaginerons,envisagerons,supposerons,rêverons,goberons,,concevrons,conjecturerons,admettrons,douterons
Futur vous,croirez,imaginerez,envisagerez,supposerez,rêverez,goberez,,concevrez,conjecturerez,admettrez,douterez
Futur ils,croiront,imagineront,envisageront,supposeront,rêveront,goberont,,concevront,conjectureront,admettront,douteront
