,Mot,Zoomin,Zoomin-1,Zoomin-2,ZoomOut,ZoomOut-1,ZoomOut-2,Secouer1,Secouer2,Secouer3,Contraire
Infinitif,agir,opérer,circonvenir,immobiliser,exécuter,pratiquer,intervenir,faire,prendre,pratiquer,attendre
Présent Je,agis,opère,circonviens,immobilise,exécute,pratique,interviens,fais,prends,pratique,attends
Présent tu,agis,opères,circonviens,immobilises,exécutes,pratiques,interviens,fais,prends,pratiques,attends
Présent Il,agit,opère,circonvient,immobilise,exécute,pratique,intervient,fait,prend,pratique,attend
Présent Nous,agissons,opérons,circonvenons,immobilisons,exécutons,pratiquons,intervenons,faisons,prenons,pratiquons,attendons
Présent Vous,agissez,opérez,circonvenez,immobilisez,exécutez,pratiquez,intervenez,faites,prenez,pratiquez,attendez
Présent Ils,agissent,opèrent,circonviennent,immobilisent,exécutent,pratiquent,interviennent,font,prennent,pratiquent,attendent
Imparfait Je,agissais,opérais,circonvenais,immobilisais,exécutais,pratiquais,intervenais,faisais,prenais,pratiquais,attendais
Imparfait Tu,agissais,opérais,circonvenais,immobilisais,exécutais,pratiquais,intervenais,faisais,prenais,pratiquais,attendais
Imparfait Il,agissait,opérait,circonvenait,immobilisait,exécutait,pratiquait,intervenait,faisait,prenait,pratiquait,attendait
Imparfait nous,agissions,opérions,circonvenions,immobilisions,exécutions,pratiquions,intervenions,faisions,prenions,pratiquions,attendions
Imparfait Vous,agissiez,opériez,circonveniez,immobilisiez,exécutiez,pratiquiez,interveniez,faisiez,preniez,pratiquiez,attendiez
Imparfait Ils,agissaient,opéraient,circonvenaient,immobilisaient,exécutaient,pratiquaient,intervenaient,faisaient,prenaient,pratiquaient,attendaient
Futur Je,agirai,opérerai,circonviendrai,immobiliserai,exécuterai,pratiquerai,interviendrai,ferai,prendrai,pratiquerai,attendrai
Futur tu,agiras,opéreras,circonviendras,immobiliseras,exécuteras,pratiqueras,interviendras,feras,prendras,pratiqueras,attendras
Futur il,agira,opérera,circonviendra,immobilisera,exécutera,pratiquera,interviendrai,fera,prendra,pratiquera,attendrai
Futur nous,agirons,opérerons,circonviendrons,immobiliserons,exécuterons,pratiquerons,interviendrons,ferons,prendrons,pratiquerons,attendrons
Futur vous,agirez,opérerez,circonviendrez,immobiliserez,exécuterez,pratiquerez,interviendrez,ferez,prendrez,pratiquerez,attendrez
Futur ils,agiront,opéreront,circonviendront,immobiliseront,exécuteront,pratiqueront,interviendront,feront,prendront,pratiqueront,attendront
