,Mot,Zoomin,Zoomin-1,Zoomin-2,ZoomOut,ZoomOut-1,ZoomOut-2,Secouer1,Secouer2,Secouer3,Contraire
Infinitif,avoir,garder,disposer,tenir,posséder,dominer,séquestrer,renfermer,,,être
Présent Je,ai,garde,dispose,tiens,possède,domine,séquestre,renferme,,,suis
Présent tu,as,gardes,disposes,tiens,possèdes,domines,séquestres,renfermes,,,es
Présent Il,a,garde,dispose,tient,possède,domine,séquestre,renferme,,,est
Présent Nous,avons,gardons,disposons,tenons,possédons,dominons,séquestrons,renfermons,,,sommes
Présent Vous,avez,gardez,disposez,tenez,possédez,dominez,séquestrez,renfermez,,,êtes
Présent Ils,ont,gardent,disposent,tiennent,possèdent,dominent,séquestrent,renferment,,,sont
Imparfait Je,avais,gardais,disposais,tenais,possédais,dominais,séquestrais,renfermais,,,étais
Imparfait Tu,avais,gardais,disposais,tenais,possédais,dominais,séquestrais,renfermais,,,étais
Imparfai Il,avait,gardait,disposait,tenait,possédait,dominait,séquestrait,renfermait,,,était
Imparfait nous,avions,gardions,disposions,tenions,possédions,dominions,séquestrions,renfermions,,,étions
Imparfait Vous,aviez,gardiez,disposiez,teniez,possédiez,dominiez,séquestriez,renfermiez,,,étiez
Imparfait Ils,avaient,gardaient,disposaient,tenaient,possédaient,dominaient,séquestraient,renfermaient,,,étaient
Futur Je,aurai,garderai,disposerai,tiendrai,posséderai,dominerai,séquestrerai,renfermerai,,,serai
Futur tu,auras,garderas,disposeras,tiendras,posséderas,domineras,séquestreras,renfermeras,,,seras
Futur il,aura,gardera,disposera,tiendra,possédera,dominera,séquestrera,renfermera,,,sera
Futur nous,aurons,garderons,disposerons,tiendrons,posséderons,dominerons,séquestrerons,renfermerons,,,serons
Futur vous,aurez,garderez,disposerez,tiendrez,posséderez,dominerez,séquestrerez,renfermerez,,,serez
Futur ils,auront,garderont,disposeront,tiendront,posséderont,domineront,séquestreront,renfermeront,,,seront
