,Mot,Zoomin,Zoomin-1,Zoomin-2,ZoomOut,ZoomOut-1,ZoomOut-2,Secouer1,Secouer2,Secouer3,Contraire
Infinitif,s'asseoir,s'accroupir,se coucher,s'affaisser,se lever,sauter,bondir,s'installer,s'affermir,rester,se lever
Présent je,m'assois,m'accroupis,me couche,m'affaisse,me lève,saute,bondis,m'installe,m'affermis,reste,me lève
Présent tu,t'assois,t'accroupis,te couches,t'affaisses,te lèves,sautes,bondis,t'installes,t'affermis,restes,te lèves
Présent il,s'assoit,s'accroupit,se couche,s'affaisse,se lève,saute,bondit,s'installe,s'affermit,reste,se lève
Présent Nous,nous assoyons,nous accroupissons,nous couchons,nous affaissons,nous levons,sautons,bondissons,nous installons,nous affermissons,restons,nous levons
Présent Vous,vous assoyez,vous accroupissez,vous couchez,vous affaissez,vous levez,sautez,bondissez,vous installez,vous affermissez,restez,vous levez
Présent Ils,s'assoient,s'accroupissent,se couchent,s'affaissent,se lèvent,sautent,bondissent,s'installent,s'affermissent,restent,se lèvent
Imparfait Je,m'assoyais,m'accroupissais,me couchais,m'affaissais,me levais,sautais,bondissais,m'installais,m'affermissais,restais,me levais
Imparfait Tu,t'assoyais,t'accroupissais,te couchais,t'affaissais,te levais,sautais,bondissais,t'installais,t'affermissais,restais,te levais
Imparfait Il,s'assoyait,s'accroupissait,se couchait,s'affaissait,se levait,sautait,bondissait,s'installait,s'affermissait,restait,se levait
Imparfait nous,assoyions,nous accroupissions,nous couchions,nous affaissions,nous levions,sautions,bondissions,nous installions,nous affermissions,restions,nous levions
Imparfait Vous,vous assoyiez,vous accroupissiez,vous couchiez,vous affaissiez,vous leviez,sautiez,bondissiez,vous installiez,vous affermissiez,restiez,vous leviez
Imparfait Ils,s'assoyaient,s'accroupissaient,se couchaient,s'affaissaient,se levaient,sautaient,bondissaient,s'installaient,s'affermissaient,restaient,se levaient
Futur Je,m'assoirai,m'accroupirai,me coucherai,m'affaisserai,me lèverai,sauterai,bondirai,m'installerai,m'affermirai,resterai,me lèverai
Futur tu,t'assoiras,t'accroupiras,te coucheras,t'affaisseras,te lèveras,sauteras,bondiras,t'installeras,t'affermiras,resteras,te lèveras
Futur il,s'assoira,s'accroupira,se couchera,s'affaissera,se lèvera,sautera,bondira,s'installera,s'affermira,restera,se lèvera
Futur nous,nous assoirons,nous accroupirons,nous coucherons,nous affaisserons,nous lèverons,sauterons,bondirons,nous installerons,nous affermirons,resterons,nous lèverons
Futur vous,vous assoirez,vous accroupirez,vous coucherez,vous affaisserez,vous lèverez,sauterez,bondirez,vous installerez,vous affermirez,resterez,vous lèverez
Futur ils,s'assoiront,s'accroupiront,se coucheront,s'affaisseront,se lèveront,sauteront,bondiront,s'installeront,affermiront,resteront,se lèveront
