,Mot,Zoomin,Zoomin-1,Zoomin-2,ZoomOut,ZoomOut-1,ZoomOut-2,Secouer1,Secouer2,Secouer3,contraire
Infinitif,marcher,cheminer,flâner,errer,trotter,filer,courir,fonctionner,manoeuvrer,évoluer,reculer
Présent Je,marche,chemine,flâne,erre,trotte,file,cours,fonctionne,manœuvre,évolue,recule
Présent tu,marches,chemines,flânes,erres,trottes,files,cours,fonctionnes,manœuvres,évolues,recules
Présent Il, marche,chemine,flâne,erre,trotte,file,court,fonctionne,manœuvre,évolue,recule
Présent Nous,marchons,cheminons,flânons,errons,trottons,filons,courons,fonctionnons,manœuvrons,évoluons,reculons
Présent Vous,marchez,cheminez,flânez,errez,trottez,filez,courez,fonctionnez,manœuvrez,évoluez,reculez
Présent Ils,marchent,cheminent,flânent,errent,trottent,filent,courent,fonctionnent,manœuvrent,évoluent,reculent
Imparfait Je,marchais,cheminais,flânais,errais,trottais,filais,courais,fonctionnais,manœuvrais,évoluais,reculais
Imparfait Tu,marchais,cheminais,flânais,errais,trottais,filais,courais,fonctionnais,manœuvrais,évoluais,reculais
Imparfai Il,marchait,cheminait,flânait,errait,trottait,filait,courait,fonctionnait,manœuvrait,évoluait,reculait
Imparfait nous,marchions,cheminions,flânions,errions,trottions,filions,courions,fonctionnions,manœuvrions,évoluions,reculions
Imparfait Vous,marchiez,cheminiez,flâniez,erriez,trottiez,filiez,couriez,fonctionniez,manœuvriez,évoluiez,reculiez
Imparfait Ils,marchaient,cheminaient,flânaient,erraient,trottaient,filaient,couraient,fonctionnaient,manœuvraient,évoluaient,reculaient
Futur Je,marcherai,cheminerai,flânerai,errerai,trotterai,filerai,courrai,fonctionnerai,manœuvrerai,évoluerai,reculerai
Futur tu,marcheras,chemineras,flâneras,erreras,trotteras,fileras,courras,fonctionneras,manœuvreras,évolueras,reculeras
Futur il,marchera,cheminera,flânera,errera,trottera,filera,courra,fonctionnera,manœuvrera,évoluera,reculera
Futur nous,marcherons,cheminerons,flânerons,errerons,trotterons,filerons,courrons,fonctionnerons,manœuvrerons,évoluerons,reculerons
Futur vous,marcherez,cheminerez,flânerez,errerez,trotterez,filerez,courrez,fonctionnerez,manœuvrerez,évoluerez,reculerez
Futur ils,marcheront,chemineront,flâneront,erreront,trotteront,fileront,courront,fonctionneront,manœuvreront,évolueront,reculeront
